idx,symbol,avg,open,high,low,close,time,hour,ampm,gdate,idx,timestamp,btc_volume,usdt_volume
28,BTCUSDT,10743.970000000001,10753.84,10767,10723.85,10734.1,,19,PM,08/20/2019 19:00:00,28,1566324000000,451.36,4849501.67
29,BTCUSDT,10758.14,10762.44,10767.87,10711.2,10753.84,,18,PM,08/20/2019 18:00:00,29,1566320400000,616.24,6616926.48
30,BTCUSDT,10754.195,10745.95,10780.16,10732.55,10762.44,,17,PM,08/20/2019 17:00:00,30,1566316800000,659.37,7091555.64
31,BTCUSDT,10745.245,10744.54,10797.44,10684,10745.95,,16,PM,08/20/2019 16:00:00,31,1566313200000,1557.36,16746063.8
32,BTCUSDT,10678.325,10612.11,10752,10580,10744.54,,15,PM,08/20/2019 15:00:00,32,1566309600000,2354.16,25118961.14
33,BTCUSDT,10633.055,10654,10679.97,10580,10612.11,,14,PM,08/20/2019 14:00:00,33,1566306000000,2004.44,21310884.42
34,BTCUSDT,10649.494999999999,10644.99,10697.98,10640.22,10654,,13,PM,08/20/2019 13:00:00,34,1566302400000,714.02,7620900.6
35,BTCUSDT,10676.904999999999,10708.82,10713.96,10632.11,10644.99,,24,PM,08/21/2019 00:00:00,35,1566342000000,706.72,7534472.87
36,BTCUSDT,10680.695,10652.57,10710,10619.93,10708.82,,11,AM,08/20/2019 11:00:00,36,1566295200000,1509.85,16081804.02
37,BTCUSDT,10679.099999999999,10705.63,10714.24,10640,10652.57,,10,AM,08/20/2019 10:00:00,37,1566291600000,957.21,10220780.61
38,BTCUSDT,10696.494999999999,10687.36,10714.03,10560,10705.63,,9,AM,08/20/2019 09:00:00,38,1566288000000,3521.25,37399795.15
39,BTCUSDT,10748.05,10808.74,10811.56,10635.84,10687.36,,8,AM,08/20/2019 08:00:00,39,1566284400000,2027.52,21739350.21
40,BTCUSDT,10800.31,10791.88,10824.13,10779,10808.74,,7,AM,08/20/2019 07:00:00,40,1566280800000,1079.87,11665787.32
41,BTCUSDT,10776.59,10761.3,10800,10714,10791.88,,6,AM,08/20/2019 06:00:00,41,1566277200000,1724.6,18566306.13
42,BTCUSDT,10786.349999999999,10811.4,10816,10751,10761.3,,5,AM,08/20/2019 05:00:00,42,1566273600000,685.71,7395356.87
43,BTCUSDT,10800.119999999999,10788.84,10837.77,10768.87,10811.4,,4,AM,08/20/2019 04:00:00,43,1566270000000,862.19,9315087.99
44,BTCUSDT,10832.15,10875.46,10878.06,10766,10788.84,,3,AM,08/20/2019 03:00:00,44,1566266400000,1457.24,15752771.68
45,BTCUSDT,10880.73,10886,10889.92,10842,10875.46,,2,AM,08/20/2019 02:00:00,45,1566262800000,784.51,8522033.45
46,BTCUSDT,10888.385,10890.77,10923.79,10842.96,10886,,1,AM,08/20/2019 01:00:00,46,1566259200000,909.69,9903803.17
47,BTCUSDT,10903.155,10915.54,10949.96,10871,10890.77,,12,AM,08/20/2019 12:00:00,47,1566298800000,1736.57,18948203.67
48,BTCUSDT,10842.815,10770.09,10930,10770.09,10915.54,,23,PM,08/19/2019 23:00:00,48,1566252000000,2253.96,24490996.67
49,BTCUSDT,10740.23,10710.37,10817.77,10693.8,10770.09,,22,PM,08/19/2019 22:00:00,49,1566248400000,927.23,9978736.4
50,BTCUSDT,10692.73,10675.09,10732,10675.01,10710.37,,21,PM,08/19/2019 21:00:00,50,1566244800000,564.31,6040750.47
51,BTCUSDT,10680.485,10685.88,10704.44,10618.01,10675.09,,20,PM,08/19/2019 20:00:00,51,1566241200000,988.45,10544977.46
52,BTCUSDT,10701.39,10716.9,10825.1,10655,10685.88,,19,PM,08/19/2019 19:00:00,52,1566237600000,2066.85,22175025.5
53,BTCUSDT,10711.95,10707,10737.73,10688.24,10716.9,,18,PM,08/19/2019 18:00:00,53,1566234000000,786.78,8430004.92
54,BTCUSDT,10685.86,10664.72,10710,10660.61,10707,,17,PM,08/19/2019 17:00:00,54,1566230400000,730.3,7808936.92
55,BTCUSDT,10686.259999999998,10707.8,10744,10580,10664.72,,16,PM,08/19/2019 16:00:00,55,1566226800000,2165.56,23088795.15
56,BTCUSDT,10712.63,10717.46,10723.36,10665,10707.8,,15,PM,08/19/2019 15:00:00,56,1566223200000,1698.11,18160131.7
57,BTCUSDT,10713.72,10709.98,10749,10681,10717.46,,14,PM,08/19/2019 14:00:00,57,1566219600000,1093.1,11713996.41
58,BTCUSDT,10695.755000000001,10681.53,10716.64,10650.21,10709.98,,13,PM,08/19/2019 13:00:00,58,1566216000000,831.66,8890502.09
59,BTCUSDT,10677.17,10672.81,10694.53,10591.41,10681.53,,24,PM,08/20/2019 00:00:00,59,1566255600000,1828.48,19485077.3
60,BTCUSDT,10676.42,10680.03,10780,10645,10672.81,,11,AM,08/19/2019 11:00:00,60,1566208800000,1872.15,20065965.87
61,BTCUSDT,10663.035,10646.04,10710.64,10646.04,10680.03,,10,AM,08/19/2019 10:00:00,61,1566205200000,1060.76,11332168.74
62,BTCUSDT,10662.02,10678,10712.61,10635.62,10646.04,,9,AM,08/19/2019 09:00:00,62,1566201600000,2322.18,24799052.57
63,BTCUSDT,10700.05,10722.1,10748.97,10660.75,10678,,8,AM,08/19/2019 08:00:00,63,1566198000000,1585.8,16950086.54
64,BTCUSDT,10591.05,10460,10735.99,10448.57,10722.1,,7,AM,08/19/2019 07:00:00,64,1566194400000,6242.02,66259705.96
65,BTCUSDT,10413.195,10366.39,10467.9,10350.01,10460,,6,AM,08/19/2019 06:00:00,65,1566190800000,1152.76,12009445.84
66,BTCUSDT,10366.895,10367.4,10399,10350,10366.39,,5,AM,08/19/2019 05:00:00,66,1566187200000,737.23,7642916.83
67,BTCUSDT,10382.814999999999,10398.23,10421,10356.74,10367.4,,4,AM,08/19/2019 04:00:00,67,1566183600000,577.84,5998920.82
68,BTCUSDT,10398.765,10399.3,10419.98,10351,10398.23,,3,AM,08/19/2019 03:00:00,68,1566180000000,693.08,7198876.75
69,BTCUSDT,10368.244999999999,10337.19,10439.99,10334.98,10399.3,,2,AM,08/19/2019 02:00:00,69,1566176400000,1048.18,10898500.04
70,BTCUSDT,10331.32,10325.45,10368.08,10280.01,10337.19,,1,AM,08/19/2019 01:00:00,70,1566172800000,645.04,6664516.8
71,BTCUSDT,10316.115000000002,10306.78,10328.11,10258.6,10325.45,,12,AM,08/19/2019 12:00:00,71,1566212400000,819.59,8432992.33
72,BTCUSDT,10326.345000000001,10345.91,10360,10285.11,10306.78,,23,PM,08/18/2019 23:00:00,72,1566165600000,575.09,5933721.41
73,BTCUSDT,10379.425,10412.94,10435,10305,10345.91,,22,PM,08/18/2019 22:00:00,73,1566162000000,1168.85,12108533.8
74,BTCUSDT,10384.900000000001,10356.86,10417.28,10343,10412.94,,21,PM,08/18/2019 21:00:00,74,1566158400000,515.16,5343290.65
75,BTCUSDT,10363.93,10371,10387.73,10307.92,10356.86,,20,PM,08/18/2019 20:00:00,75,1566154800000,724.4,7501277.93
76,BTCUSDT,10375.05,10379.1,10415.25,10335,10371,,19,PM,08/18/2019 19:00:00,76,1566151200000,1384.73,14359438.8
77,BTCUSDT,10378.795,10378.49,10400,10359.45,10379.1,,18,PM,08/18/2019 18:00:00,77,1566147600000,887.8,9208994.9
78,BTCUSDT,10396.445,10414.4,10438.98,10335,10378.49,,17,PM,08/18/2019 17:00:00,78,1566144000000,839.72,8726448.78
79,BTCUSDT,10400.41,10386.42,10467.47,10386.41,10414.4,,16,PM,08/18/2019 16:00:00,79,1566140400000,1033.69,10787654.49
80,BTCUSDT,10380.66,10374.9,10434.09,10370.87,10386.42,,15,PM,08/18/2019 15:00:00,80,1566136800000,1362.57,14177404.3
81,BTCUSDT,10402.369999999999,10429.84,10500,10368.88,10374.9,,14,PM,08/18/2019 14:00:00,81,1566133200000,1536.84,16046319.11
82,BTCUSDT,10402.494999999999,10375.15,10498,10370.8,10429.84,,13,PM,08/18/2019 13:00:00,82,1566129600000,1466.31,15283696.74
83,BTCUSDT,10384.575,10394,10438,10354.14,10375.15,,24,PM,08/19/2019 00:00:00,83,1566169200000,1021.01,10608099.91
84,BTCUSDT,10375.975,10357.95,10439.93,10326.57,10394,,11,AM,08/18/2019 11:00:00,84,1566122400000,1253.38,13005955.93
85,BTCUSDT,10276.25,10194.55,10410,10170.33,10357.95,,10,AM,08/18/2019 10:00:00,85,1566118800000,2462.16,25404206.38
86,BTCUSDT,10153.05,10111.55,10220,10106.41,10194.55,,9,AM,08/18/2019 09:00:00,86,1566115200000,1438.34,14647111.93
87,BTCUSDT,10125.48,10139.41,10160,10095.25,10111.55,,8,AM,08/18/2019 08:00:00,87,1566111600000,627.8,6356094.97
88,BTCUSDT,10153.14,10166.87,10176.96,10115.97,10139.41,,7,AM,08/18/2019 07:00:00,88,1566108000000,429.34,4353430.59
89,BTCUSDT,10153.445,10140.02,10201.14,10140.02,10166.87,,6,AM,08/18/2019 06:00:00,89,1566104400000,588.32,5983041.58
90,BTCUSDT,10136.28,10132.54,10155,10105.01,10140.02,,5,AM,08/18/2019 05:00:00,90,1566100800000,409.13,4144009
91,BTCUSDT,10123.265,10113.99,10142.3,10080,10132.54,,4,AM,08/18/2019 04:00:00,91,1566097200000,768.62,7765182.89
92,BTCUSDT,10141.375,10168.76,10178.66,10102.56,10113.99,,3,AM,08/18/2019 03:00:00,92,1566093600000,732.25,7418977.42
93,BTCUSDT,10176.175,10183.59,10207.42,10151.42,10168.76,,2,AM,08/18/2019 02:00:00,93,1566090000000,469.52,4779065.59
94,BTCUSDT,10205.4,10227.21,10240.46,10151.42,10183.59,,1,AM,08/18/2019 01:00:00,94,1566086400000,538.26,5485919.97
95,BTCUSDT,10221.615,10216.02,10278.88,10207.24,10227.21,,12,AM,08/18/2019 12:00:00,95,1566126000000,514.08,5264732.94
96,BTCUSDT,10226.075,10236.13,10250,10178.57,10216.02,,23,PM,08/17/2019 23:00:00,96,1566079200000,751.7,7675459.61
97,BTCUSDT,10190.21,10144.29,10239.71,10120.03,10236.13,,22,PM,08/17/2019 22:00:00,97,1566075600000,732.52,7461657.75
98,BTCUSDT,10112.6,10080.91,10178.99,10074.92,10144.29,,21,PM,08/17/2019 21:00:00,98,1566072000000,699.95,7091983.18
99,BTCUSDT,10124.075,10167.24,10183.61,10049,10080.91,,20,PM,08/17/2019 20:00:00,99,1566068400000,985.09,9961934.56
100,BTCUSDT,10172.34,10177.44,10209.31,10160,10167.24,,19,PM,08/17/2019 19:00:00,100,1566064800000,701.61,7142615.85
101,BTCUSDT,10128.435000000001,10079.43,10239,10000,10177.44,,18,PM,08/17/2019 18:00:00,101,1566061200000,2226.99,22514407.6
102,BTCUSDT,10179.715,10280,10313.01,10010.58,10079.43,,17,PM,08/17/2019 17:00:00,102,1566057600000,3541.07,35970157.49
103,BTCUSDT,10296.135,10312.27,10357,10275,10280,,16,PM,08/17/2019 16:00:00,103,1566054000000,1144.21,11809278.24
104,BTCUSDT,10311.355,10310.44,10345.26,10252.36,10312.27,,15,PM,08/17/2019 15:00:00,104,1566050400000,994.6,10254943.65
105,BTCUSDT,10334.23,10358.02,10358.05,10305.85,10310.44,,14,PM,08/17/2019 14:00:00,105,1566046800000,1240.69,12820546.51
106,BTCUSDT,10344.994999999999,10331.97,10363.22,10285.36,10358.02,,13,PM,08/17/2019 13:00:00,106,1566043200000,942.93,9724977.38
107,BTCUSDT,10332.599999999999,10333.23,10371,10260.7,10331.97,,24,PM,08/18/2019 00:00:00,107,1566082800000,1052.84,10873190.35
108,BTCUSDT,10356.785,10380.34,10387.29,10317,10333.23,,11,AM,08/17/2019 11:00:00,108,1566036000000,1016.77,10523685.45
109,BTCUSDT,10409.310000000001,10438.28,10448.09,10365,10380.34,,10,AM,08/17/2019 10:00:00,109,1566032400000,956.36,9947968.25
110,BTCUSDT,10414.295,10390.31,10450,10355.55,10438.28,,9,AM,08/17/2019 09:00:00,110,1566028800000,1002,10434362.75
111,BTCUSDT,10374.15,10357.99,10465.14,10314.21,10390.31,,8,AM,08/17/2019 08:00:00,111,1566025200000,1535.27,15956701.35
112,BTCUSDT,10345.145,10332.3,10376.53,10320,10357.99,,7,AM,08/17/2019 07:00:00,112,1566021600000,602.06,6231407.46
113,BTCUSDT,10354.81,10377.32,10398.99,10322.15,10332.3,,6,AM,08/17/2019 06:00:00,113,1566018000000,837.11,8673541.2
114,BTCUSDT,10361.689999999999,10346.06,10391.44,10290,10377.32,,5,AM,08/17/2019 05:00:00,114,1566014400000,602.91,6233236.55
115,BTCUSDT,10315.465,10284.87,10355,10252.88,10346.06,,4,AM,08/17/2019 04:00:00,115,1566010800000,1023.3,10547097.18
116,BTCUSDT,10310.155,10335.44,10376.92,10280.05,10284.87,,3,AM,08/17/2019 03:00:00,116,1566007200000,1071.62,11065500.61
117,BTCUSDT,10358.515,10381.59,10421.92,10306,10335.44,,2,AM,08/17/2019 02:00:00,117,1566003600000,727.93,7540672.62
118,BTCUSDT,10307.82,10234.05,10383.29,10212.94,10381.59,,1,AM,08/17/2019 01:00:00,118,1566000000000,926.18,9549313.12
119,BTCUSDT,10282.795,10331.54,10359.99,10201,10234.05,,12,AM,08/17/2019 12:00:00,119,1566039600000,1518.26,15585399.34
120,BTCUSDT,10360.725,10389.91,10434,10277,10331.54,,23,PM,08/16/2019 23:00:00,120,1565992800000,1030.76,10680108.13
121,BTCUSDT,10408.955,10428,10476.7,10222,10389.91,,22,PM,08/16/2019 22:00:00,121,1565989200000,2033.53,21041785.87
122,BTCUSDT,10402.545,10377.09,10432,10371.05,10428,,21,PM,08/16/2019 21:00:00,122,1565985600000,576.68,6003569.56
123,BTCUSDT,10414.42,10451.75,10515,10351.12,10377.09,,20,PM,08/16/2019 20:00:00,123,1565982000000,1563.53,16307120.05
124,BTCUSDT,10430.4,10409.05,10490.26,10402,10451.75,,19,PM,08/16/2019 19:00:00,124,1565978400000,835.68,8731247.52
125,BTCUSDT,10402.63,10396.21,10469.84,10390,10409.05,,18,PM,08/16/2019 18:00:00,125,1565974800000,1183.64,12341110.44
126,BTCUSDT,10400.605,10405,10536.03,10375,10396.21,,17,PM,08/16/2019 17:00:00,126,1565971200000,3364.34,35257284.16
127,BTCUSDT,10395.52,10386.04,10438.01,10306,10405,,16,PM,08/16/2019 16:00:00,127,1565967600000,2093.14,21702431.22
128,BTCUSDT,10238.015,10089.99,10469,10055.12,10386.04,,15,PM,08/16/2019 15:00:00,128,1565964000000,4844.89,50005533
129,BTCUSDT,10101.939999999999,10113.89,10155.8,10037.97,10089.99,,14,PM,08/16/2019 14:00:00,129,1565960400000,1000.03,10108033.64
130,BTCUSDT,10157.029999999999,10200.17,10205.8,10055,10113.89,,13,PM,08/16/2019 13:00:00,130,1565956800000,1319.69,13359101.54
131,BTCUSDT,10174.545,10148.92,10211.41,10117.97,10200.17,,24,PM,08/17/2019 00:00:00,131,1565996400000,2468.73,25092743.26
132,BTCUSDT,10119.42,10089.92,10225,9810,10148.92,,11,AM,08/16/2019 11:00:00,132,1565949600000,3887.32,38957617.86
133,BTCUSDT,10092.435000000001,10094.95,10130,10033.51,10089.92,,10,AM,08/16/2019 10:00:00,133,1565946000000,880.28,8869025.67
134,BTCUSDT,10084.23,10073.51,10149,10032.67,10094.95,,9,AM,08/16/2019 09:00:00,134,1565942400000,1265.04,12767314.45
135,BTCUSDT,10005.255000000001,9937,10108.01,9872.01,10073.51,,8,AM,08/16/2019 08:00:00,135,1565938800000,1943.58,19408786.53
136,BTCUSDT,9954.395,9971.79,10025,9854.52,9937,,7,AM,08/16/2019 07:00:00,136,1565935200000,1494.72,14844535.37
137,BTCUSDT,9940.355,9908.92,10050,9860.73,9971.79,,6,AM,08/16/2019 06:00:00,137,1565931600000,2430.95,24138949.81
138,BTCUSDT,10000.4,10091.88,10149.1,9750,9908.92,,5,AM,08/16/2019 05:00:00,138,1565928000000,6608.89,65631908.61
139,BTCUSDT,10208.244999999999,10324.61,10342.2,10064.81,10091.88,,4,AM,08/16/2019 04:00:00,139,1565924400000,2547.18,25959893.44
140,BTCUSDT,10337.5,10350.39,10359.11,10271,10324.61,,3,AM,08/16/2019 03:00:00,140,1565920800000,962.14,9925125.14
141,BTCUSDT,10351.895,10353.4,10417,10327.62,10350.39,,2,AM,08/16/2019 02:00:00,141,1565917200000,1059.05,10996461.3
142,BTCUSDT,10327.880000000001,10302.36,10398.54,10302.36,10353.4,,1,AM,08/16/2019 01:00:00,142,1565913600000,870.09,9020130.72
143,BTCUSDT,10298.145,10293.93,10368.29,10250,10302.36,,12,AM,08/16/2019 12:00:00,143,1565953200000,1207.36,12458225.08
144,BTCUSDT,10344.925,10395.92,10460,10240.09,10293.93,,23,PM,08/15/2019 23:00:00,144,1565906400000,2009.57,20759442.72
145,BTCUSDT,10367.095000000001,10338.27,10458.18,10322,10395.92,,22,PM,08/15/2019 22:00:00,145,1565902800000,1950.54,20284911.61
146,BTCUSDT,10354.135,10370,10414.72,10290,10338.27,,21,PM,08/15/2019 21:00:00,146,1565899200000,2611.93,27053208.1
147,BTCUSDT,10238.34,10106.68,10393.29,10090.57,10370,,20,PM,08/15/2019 20:00:00,147,1565895600000,4331.41,44535900.18
148,BTCUSDT,10074.125,10041.57,10145.09,10024.76,10106.68,,19,PM,08/15/2019 19:00:00,148,1565892000000,1134.1,11451426.79
149,BTCUSDT,10032.66,10023.75,10085.19,10015.68,10041.57,,18,PM,08/15/2019 18:00:00,149,1565888400000,965.57,9710149.86
150,BTCUSDT,10037.86,10051.97,10066,9980,10023.75,,17,PM,08/15/2019 17:00:00,150,1565884800000,1322.24,13248870.1
151,BTCUSDT,10073.279999999999,10094.59,10165,9999.1,10051.97,,16,PM,08/15/2019 16:00:00,151,1565881200000,2417.85,24362801.65
152,BTCUSDT,10052.46,10010.33,10108,9972,10094.59,,15,PM,08/15/2019 15:00:00,152,1565877600000,1715.6,17261565
153,BTCUSDT,10012.93,10015.53,10100,9958.37,10010.33,,14,PM,08/15/2019 14:00:00,153,1565874000000,1581.51,15853737.77
154,BTCUSDT,10006.310000000001,9997.09,10050.34,9911,10015.53,,13,PM,08/15/2019 13:00:00,154,1565870400000,1941.87,19394216.9
155,BTCUSDT,10077.82,10158.55,10180,9920,9997.09,,24,PM,08/16/2019 00:00:00,155,1565910000000,2637.11,26466240.89
156,BTCUSDT,10109.145,10059.74,10219.7,10053.29,10158.55,,11,AM,08/15/2019 11:00:00,156,1565863200000,2017.35,20460369.44
157,BTCUSDT,10077.395,10095.05,10169.65,9945.86,10059.74,,10,AM,08/15/2019 10:00:00,157,1565859600000,3592.9,36245517.29
158,BTCUSDT,10095.05,10095.05,10095.05,10095.05,10095.05,,9,AM,08/15/2019 09:00:00,158,1565856000000,0,0
159,BTCUSDT,10095.05,10095.05,10095.05,10095.05,10095.05,,8,AM,08/15/2019 08:00:00,159,1565852400000,0,0
160,BTCUSDT,10095.05,10095.05,10095.05,10095.05,10095.05,,7,AM,08/15/2019 07:00:00,160,1565848800000,0,0
161,BTCUSDT,10095.05,10095.05,10095.05,10095.05,10095.05,,6,AM,08/15/2019 06:00:00,161,1565845200000,0,0
162,BTCUSDT,10095.05,10095.05,10095.05,10095.05,10095.05,,5,AM,08/15/2019 05:00:00,162,1565841600000,0,0
163,BTCUSDT,10095.05,10095.05,10095.05,10095.05,10095.05,,4,AM,08/15/2019 04:00:00,163,1565838000000,0,0
164,BTCUSDT,10095.05,10095.05,10095.05,10095.05,10095.05,,3,AM,08/15/2019 03:00:00,164,1565834400000,0,0
165,BTCUSDT,10095.05,10095.05,10095.05,10095.05,10095.05,,2,AM,08/15/2019 02:00:00,165,1565830800000,0,0
166,BTCUSDT,10114.42,10133.79,10135.8,10030.52,10095.05,,1,AM,08/15/2019 01:00:00,166,1565827200000,1722.53,17371774.58
167,BTCUSDT,10092.080000000002,10050.37,10234.08,10050.37,10133.79,,12,AM,08/15/2019 12:00:00,167,1565866800000,2773.02,28128596.37
168,BTCUSDT,10145.220000000001,10240.07,10253.66,9928.1,10050.37,,23,PM,08/14/2019 23:00:00,168,1565820000000,4358.91,43813743.42
169,BTCUSDT,10225.8,10211.53,10268,10191.05,10240.07,,22,PM,08/14/2019 22:00:00,169,1565816400000,922.86,9442604
170,BTCUSDT,10200.895,10190.26,10283.94,10169.25,10211.53,,21,PM,08/14/2019 21:00:00,170,1565812800000,999.54,10215327.04
171,BTCUSDT,10164.015,10137.77,10218.18,10103,10190.26,,20,PM,08/14/2019 20:00:00,171,1565809200000,1220.28,12409943.8
172,BTCUSDT,10155.965,10174.16,10235,10127.01,10137.77,,19,PM,08/14/2019 19:00:00,172,1565805600000,1226.92,12503845.47
173,BTCUSDT,10206.720000000001,10239.28,10274.96,10150,10174.16,,18,PM,08/14/2019 18:00:00,173,1565802000000,2034.97,20778869.1
174,BTCUSDT,10293.205,10347.13,10362.06,10100,10239.28,,17,PM,08/14/2019 17:00:00,174,1565798400000,7580.38,77276528.13
175,BTCUSDT,10430.605,10514.08,10629,10339.57,10347.13,,16,PM,08/14/2019 16:00:00,175,1565794800000,4079.08,42595118.04
176,BTCUSDT,10515.925,10517.77,10594.78,10471,10514.08,,15,PM,08/14/2019 15:00:00,176,1565791200000,1558.12,16398199.58
177,BTCUSDT,10555.695,10593.62,10597.54,10462,10517.77,,14,PM,08/14/2019 14:00:00,177,1565787600000,2025.28,21308153.94
178,BTCUSDT,10613.395,10633.17,10667.48,10571.61,10593.62,,13,PM,08/14/2019 13:00:00,178,1565784000000,1125.78,11959928.13
179,BTCUSDT,10594.935000000001,10556.7,10697,10552.4,10633.17,,24,PM,08/15/2019 00:00:00,179,1565823600000,1952.13,20751775.49
180,BTCUSDT,10545.41,10534.12,10577.08,10469.39,10556.7,,11,AM,08/14/2019 11:00:00,180,1565776800000,1291.17,13581600.28
181,BTCUSDT,10525.875,10517.63,10600.04,10517.63,10534.12,,10,AM,08/14/2019 10:00:00,181,1565773200000,1681.34,17746030.56
182,BTCUSDT,10497.755,10477.88,10536.01,10410,10517.63,,9,AM,08/14/2019 09:00:00,182,1565769600000,2297.01,24073687.81
183,BTCUSDT,10548.939999999999,10620,10632.74,10430.87,10477.88,,8,AM,08/14/2019 08:00:00,183,1565766000000,2605.72,27430292.9
184,BTCUSDT,10623.744999999999,10627.49,10660.6,10588,10620,,7,AM,08/14/2019 07:00:00,184,1565762400000,982.32,10436505.13
185,BTCUSDT,10624.735,10621.98,10670.79,10615.98,10627.49,,6,AM,08/14/2019 06:00:00,185,1565758800000,1168.68,12437078.77
186,BTCUSDT,10595.619999999999,10569.26,10637.45,10546.15,10621.98,,5,AM,08/14/2019 05:00:00,186,1565755200000,951.74,10083659.85
187,BTCUSDT,10613.045,10656.83,10660.18,10568.3,10569.26,,4,AM,08/14/2019 04:00:00,187,1565751600000,1022.2,10850934.53
188,BTCUSDT,10673.49,10690.15,10694.95,10613.26,10656.83,,3,AM,08/14/2019 03:00:00,188,1565748000000,1060.86,11299450.73
189,BTCUSDT,10654.029999999999,10617.91,10712.45,10541,10690.15,,2,AM,08/14/2019 02:00:00,189,1565744400000,2355.47,25024537.97
190,BTCUSDT,10691.465,10765.02,10813.23,10579,10617.91,,1,AM,08/14/2019 01:00:00,190,1565740800000,3757.58,40124759.81
191,BTCUSDT,10828.865,10892.71,10897.48,10750,10765.02,,12,AM,08/14/2019 12:00:00,191,1565780400000,1666.31,18042321.9
192,BTCUSDT,10894.915,10897.12,10942.67,10880.01,10892.71,,23,PM,08/13/2019 23:00:00,192,1565733600000,579.5,6322216.18
193,BTCUSDT,10894.795,10892.47,10938.99,10863.64,10897.12,,22,PM,08/13/2019 22:00:00,193,1565730000000,561.43,6120312.86
