idx,symbol,avg,open,high,low,close,time,hour,ampm,gdate,idx,timestamp,btc_volume,usdt_volume
27,BTCUSDT,10690.205,10688.06,10708.96,10662.81,10692.35,,22,PM,09/3/2019 22:00:00,27,1567544400000,593.98,6346501.12
28,BTCUSDT,10689.05,10690.04,10712,10660,10688.06,,21,PM,09/3/2019 21:00:00,28,1567540800000,593.09,6336918.61
29,BTCUSDT,10668.705000000002,10647.37,10720,10643.5,10690.04,,20,PM,09/3/2019 20:00:00,29,1567537200000,1363.56,14571319.7
30,BTCUSDT,10635.695,10624.02,10675.18,10615,10647.37,,19,PM,09/3/2019 19:00:00,30,1567533600000,969.06,10313118.93
31,BTCUSDT,10611.150000000001,10598.28,10654.19,10594.04,10624.02,,18,PM,09/3/2019 18:00:00,31,1567530000000,789.22,8389286.47
32,BTCUSDT,10623.885,10649.49,10680.38,10592.02,10598.28,,17,PM,09/3/2019 17:00:00,32,1567526400000,1367.79,14540650.15
33,BTCUSDT,10668.36,10687.23,10713,10637.35,10649.49,,16,PM,09/3/2019 16:00:00,33,1567522800000,1456.03,15529836.21
34,BTCUSDT,10658.73,10630.23,10691.61,10580,10687.23,,15,PM,09/3/2019 15:00:00,34,1567519200000,2724.41,28953374.66
35,BTCUSDT,10648.375,10666.52,10773,10558,10630.23,,14,PM,09/3/2019 14:00:00,35,1567515600000,3774.85,40357150.81
36,BTCUSDT,10618.26,10570,10748,10530.71,10666.52,,13,PM,09/3/2019 13:00:00,36,1567512000000,6386.8,68107218.85
37,BTCUSDT,10497.25,10424.5,10590,10394.08,10570,,24,PM,09/4/2019 00:00:00,37,1567551600000,4031.11,42208927.68
38,BTCUSDT,10399.545,10374.59,10475,10367.8,10424.5,,11,AM,09/3/2019 11:00:00,38,1567504800000,2678.1,27900248.04
39,BTCUSDT,10334.275,10293.96,10380,10272,10374.59,,10,AM,09/3/2019 10:00:00,39,1567501200000,1693.56,17493982.82
40,BTCUSDT,10324.9,10355.84,10373.72,10289,10293.96,,9,AM,09/3/2019 09:00:00,40,1567497600000,1572.42,16252790.22
41,BTCUSDT,10362.279999999999,10368.72,10398.71,10355.02,10355.84,,8,AM,09/3/2019 08:00:00,41,1567494000000,919.26,9535679.02
42,BTCUSDT,10372.195,10375.67,10390,10353.02,10368.72,,7,AM,09/3/2019 07:00:00,42,1567490400000,904.04,9372889.35
43,BTCUSDT,10392.36,10409.05,10409.05,10366,10375.67,,6,AM,09/3/2019 06:00:00,43,1567486800000,807.81,8386021.18
44,BTCUSDT,10400.855,10392.66,10427.46,10370,10409.05,,5,AM,09/3/2019 05:00:00,44,1567483200000,921.98,9587104.3
45,BTCUSDT,10388.83,10385,10410,10354,10392.66,,4,AM,09/3/2019 04:00:00,45,1567479600000,989.48,10272274.83
46,BTCUSDT,10369.715,10354.43,10475,10349.19,10385,,3,AM,09/3/2019 03:00:00,46,1567476000000,2282.05,23774871.13
47,BTCUSDT,10335.565,10316.7,10388.62,10300,10354.43,,2,AM,09/3/2019 02:00:00,47,1567472400000,1081.15,11181634.68
48,BTCUSDT,10344.61,10372.52,10377,10282.01,10316.7,,1,AM,09/3/2019 01:00:00,48,1567468800000,1091.68,11269770.16
49,BTCUSDT,10356.26,10340,10403.08,10340,10372.52,,12,AM,09/3/2019 12:00:00,49,1567508400000,1062.93,11030661.43
50,BTCUSDT,10348.369999999999,10356.74,10380.12,10258.34,10340,,23,PM,09/2/2019 23:00:00,50,1567461600000,1771.88,18316657.09
51,BTCUSDT,10363.939999999999,10371.14,10440,10346.77,10356.74,,22,PM,09/2/2019 22:00:00,51,1567458000000,1757.42,18254221.85
52,BTCUSDT,10374.925,10378.71,10450,10326.38,10371.14,,21,PM,09/2/2019 21:00:00,52,1567454400000,2447.04,25404953.34
53,BTCUSDT,10271.195,10163.68,10424.24,10157.58,10378.71,,20,PM,09/2/2019 20:00:00,53,1567450800000,6292.72,64898433.98
54,BTCUSDT,10141.494999999999,10119.31,10182.2,10082.21,10163.68,,19,PM,09/2/2019 19:00:00,54,1567447200000,1364.46,13819259.16
55,BTCUSDT,10091.925,10064.54,10184.62,10063.44,10119.31,,18,PM,09/2/2019 18:00:00,55,1567443600000,2730.13,27638870.19
56,BTCUSDT,9992.19,9919.84,10113.08,9917.29,10064.54,,17,PM,09/2/2019 17:00:00,56,1567440000000,4093.49,41113284
57,BTCUSDT,9899.42,9879,9945.08,9878.56,9919.84,,16,PM,09/2/2019 16:00:00,57,1567436400000,1361.35,13491206.79
58,BTCUSDT,9887.08,9895.16,9897.38,9845,9879,,15,PM,09/2/2019 15:00:00,58,1567432800000,1010.52,9977011.26
59,BTCUSDT,9891.105,9887.05,9953.99,9876.84,9895.16,,14,PM,09/2/2019 14:00:00,59,1567429200000,2656.92,26331887.16
60,BTCUSDT,9858.47,9829.89,9917.63,9811.44,9887.05,,13,PM,09/2/2019 13:00:00,60,1567425600000,2031.3,20018433.96
61,BTCUSDT,9828.9,9827.91,9829.98,9776.07,9829.89,,24,PM,09/3/2019 00:00:00,61,1567465200000,1142.36,11203736.57
62,BTCUSDT,9803.265,9778.62,9846,9777.82,9827.91,,11,AM,09/2/2019 11:00:00,62,1567418400000,1371.62,13452948.24
63,BTCUSDT,9777.445,9776.27,9811.88,9770,9778.62,,10,AM,09/2/2019 10:00:00,63,1567414800000,1496.03,14640360.37
64,BTCUSDT,9762.135,9748,9794.14,9748,9776.27,,9,AM,09/2/2019 09:00:00,64,1567411200000,1188.67,11610832.24
65,BTCUSDT,9747.295,9746.59,9750.31,9735,9748,,8,AM,09/2/2019 08:00:00,65,1567407600000,580.89,5660090.28
66,BTCUSDT,9740.795,9735,9750.32,9735,9746.59,,7,AM,09/2/2019 07:00:00,66,1567404000000,439.11,4276987.42
67,BTCUSDT,9742,9749,9752.33,9735,9735,,6,AM,09/2/2019 06:00:00,67,1567400400000,1061.3,10339710.59
68,BTCUSDT,9757.475,9765.95,9775,9748,9749,,5,AM,09/2/2019 05:00:00,68,1567396800000,408.72,3988824.11
69,BTCUSDT,9754.555,9743.16,9773.06,9738.68,9765.95,,4,AM,09/2/2019 04:00:00,69,1567393200000,736.83,7187652.39
70,BTCUSDT,9753.6,9764.04,9775,9736,9743.16,,3,AM,09/2/2019 03:00:00,70,1567389600000,661.93,6458491.17
71,BTCUSDT,9750.8,9737.56,9793,9735,9764.04,,2,AM,09/2/2019 02:00:00,71,1567386000000,786.12,7667188.01
72,BTCUSDT,9739.96,9742.36,9754.82,9735,9737.56,,1,AM,09/2/2019 01:00:00,72,1567382400000,628.35,6119527.14
73,BTCUSDT,9733.67,9724.98,9756.34,9712.5,9742.36,,12,AM,09/2/2019 12:00:00,73,1567422000000,3437.89,33462369.63
74,BTCUSDT,9749.305,9773.63,9795.58,9708.15,9724.98,,23,PM,09/1/2019 23:00:00,74,1567375200000,2915.95,28372288.67
75,BTCUSDT,9728.09,9682.55,9830,9680.05,9773.63,,22,PM,09/1/2019 22:00:00,75,1567371600000,1869.1,18247254.12
76,BTCUSDT,9650.5,9618.45,9779,9615.45,9682.55,,21,PM,09/1/2019 21:00:00,76,1567368000000,2355.7,22816163.4
77,BTCUSDT,9617.705,9616.96,9627.87,9597.89,9618.45,,20,PM,09/1/2019 20:00:00,77,1567364400000,357.8,3439604.2
78,BTCUSDT,9608.47,9599.98,9632,9577.17,9616.96,,19,PM,09/1/2019 19:00:00,78,1567360800000,583.77,5606957.19
79,BTCUSDT,9593.25,9586.52,9616.84,9581.96,9599.98,,18,PM,09/1/2019 18:00:00,79,1567357200000,533.26,5118544.1
80,BTCUSDT,9580.95,9575.38,9630,9520,9586.52,,17,PM,09/1/2019 17:00:00,80,1567353600000,890.32,8525632.92
81,BTCUSDT,9589.82,9604.26,9614.34,9555,9575.38,,16,PM,09/1/2019 16:00:00,81,1567350000000,790.82,7568534.26
82,BTCUSDT,9590.560000000001,9576.86,9659,9561.06,9604.26,,15,PM,09/1/2019 15:00:00,82,1567346400000,1113.15,10697885.71
83,BTCUSDT,9572.425,9567.99,9581,9558.26,9576.86,,14,PM,09/1/2019 14:00:00,83,1567342800000,334.06,3197173.16
84,BTCUSDT,9572.65,9577.31,9583.01,9545.46,9567.99,,13,PM,09/1/2019 13:00:00,84,1567339200000,564.63,5399410.66
85,BTCUSDT,9574.18,9571.05,9584.99,9561.53,9577.31,,24,PM,09/2/2019 00:00:00,85,1567378800000,432.63,4141072.9
86,BTCUSDT,9575.855,9580.66,9589.11,9567.73,9571.05,,11,AM,09/1/2019 11:00:00,86,1567332000000,305.44,2925937.75
87,BTCUSDT,9586.015,9591.37,9595,9567.74,9580.66,,10,AM,09/1/2019 10:00:00,87,1567328400000,384.04,3679199.04
88,BTCUSDT,9591.045,9590.72,9609,9560.15,9591.37,,9,AM,09/1/2019 09:00:00,88,1567324800000,799.76,7661695.9
89,BTCUSDT,9599.41,9608.1,9610.19,9550,9590.72,,8,AM,09/1/2019 08:00:00,89,1567321200000,901,8633980.3
90,BTCUSDT,9609.970000000001,9611.84,9619.37,9604.3,9608.1,,7,AM,09/1/2019 07:00:00,90,1567317600000,263.69,2534646.76
91,BTCUSDT,9607.045,9602.25,9615.44,9595.87,9611.84,,6,AM,09/1/2019 06:00:00,91,1567314000000,204.99,1969001.55
92,BTCUSDT,9608.355,9614.46,9618.25,9598.46,9602.25,,5,AM,09/1/2019 05:00:00,92,1567310400000,190.38,1828989.83
93,BTCUSDT,9618.74,9623.02,9630.21,9605.6,9614.46,,4,AM,09/1/2019 04:00:00,93,1567306800000,526.75,5066894.91
94,BTCUSDT,9614.400000000001,9605.78,9624.01,9605.78,9623.02,,3,AM,09/1/2019 03:00:00,94,1567303200000,608.43,5850130.89
95,BTCUSDT,9610.385,9614.99,9616,9595.76,9605.78,,2,AM,09/1/2019 02:00:00,95,1567299600000,443.18,4258372.18
96,BTCUSDT,9616.025,9617.06,9642.58,9612.08,9614.99,,1,AM,09/1/2019 01:00:00,96,1567296000000,431.29,4152406.61
97,BTCUSDT,9602.265,9587.47,9630,9579.34,9617.06,,12,AM,09/1/2019 12:00:00,97,1567335600000,509,4893151.34
98,BTCUSDT,9599.545,9611.62,9622.48,9576,9587.47,,23,PM,08/31/2019 23:00:00,98,1567288800000,463.48,4450506.41
99,BTCUSDT,9633.215,9654.81,9684.51,9599.96,9611.62,,22,PM,08/31/2019 22:00:00,99,1567285200000,1020.67,9830863.72
100,BTCUSDT,9574.34,9493.87,9656.66,9468.63,9654.81,,21,PM,08/31/2019 21:00:00,100,1567281600000,1590.59,15238588.56
101,BTCUSDT,9531.605,9569.34,9570.01,9420.75,9493.87,,20,PM,08/31/2019 20:00:00,101,1567278000000,1923.63,18270679.5
102,BTCUSDT,9569.21,9569.08,9588.99,9556.8,9569.34,,19,PM,08/31/2019 19:00:00,102,1567274400000,322.43,3085222.25
103,BTCUSDT,9583.375,9597.67,9604.15,9556,9569.08,,18,PM,08/31/2019 18:00:00,103,1567270800000,453.57,4345556.45
104,BTCUSDT,9597.4,9597.13,9627.07,9580.56,9597.67,,17,PM,08/31/2019 17:00:00,104,1567267200000,771.23,7406620.61
105,BTCUSDT,9596.064999999999,9595,9603,9564.36,9597.13,,16,PM,08/31/2019 16:00:00,105,1567263600000,1087.51,10428156.12
106,BTCUSDT,9582.689999999999,9570.38,9596.77,9561.8,9595,,15,PM,08/31/2019 15:00:00,106,1567260000000,372.95,3573023.37
107,BTCUSDT,9580.919999999998,9591.46,9593.05,9555.23,9570.38,,14,PM,08/31/2019 14:00:00,107,1567256400000,443.29,4243833.89
108,BTCUSDT,9591.38,9591.3,9610,9570.03,9591.46,,13,PM,08/31/2019 13:00:00,108,1567252800000,587.22,5630747.07
109,BTCUSDT,9572.575,9553.85,9604.06,9545.61,9591.3,,24,PM,09/1/2019 00:00:00,109,1567292400000,637.18,6098954.23
110,BTCUSDT,9562.49,9571.13,9575,9535.43,9553.85,,11,AM,08/31/2019 11:00:00,110,1567245600000,477.76,4565853.99
111,BTCUSDT,9569.985,9568.84,9588.67,9554.04,9571.13,,10,AM,08/31/2019 10:00:00,111,1567242000000,373.75,3577069.7
112,BTCUSDT,9562.42,9556,9583.23,9520.58,9568.84,,9,AM,08/31/2019 09:00:00,112,1567238400000,838.64,8013959.28
113,BTCUSDT,9573.79,9591.58,9591.6,9541,9556,,8,AM,08/31/2019 08:00:00,113,1567234800000,785.82,7517233.45
114,BTCUSDT,9590.71,9589.84,9615,9576.71,9591.58,,7,AM,08/31/2019 07:00:00,114,1567231200000,371.75,3566866.04
115,BTCUSDT,9603.215,9616.59,9618.58,9580.32,9589.84,,6,AM,08/31/2019 06:00:00,115,1567227600000,388.13,3725211.2
116,BTCUSDT,9615.315,9614.04,9625,9594.03,9616.59,,5,AM,08/31/2019 05:00:00,116,1567224000000,353.52,3397977.43
117,BTCUSDT,9612.650000000001,9611.26,9624.21,9585.01,9614.04,,4,AM,08/31/2019 04:00:00,117,1567220400000,420.06,4033799.53
118,BTCUSDT,9616.14,9621.02,9639.54,9601.65,9611.26,,3,AM,08/31/2019 03:00:00,118,1567216800000,338.44,3255355.81
119,BTCUSDT,9623.55,9626.08,9655.77,9610,9621.02,,2,AM,08/31/2019 02:00:00,119,1567213200000,447.73,4312677.64
120,BTCUSDT,9611.755000000001,9597.43,9652,9590.6,9626.08,,1,AM,08/31/2019 01:00:00,120,1567209600000,1122.03,10804859.52
121,BTCUSDT,9590.985,9584.54,9614.29,9566.42,9597.43,,12,AM,08/31/2019 12:00:00,121,1567249200000,601.83,5772643.39
122,BTCUSDT,9589.555,9594.57,9638,9555,9584.54,,23,PM,08/30/2019 23:00:00,122,1567202400000,667.59,6399728.55
123,BTCUSDT,9589.41,9584.25,9612.59,9567.09,9594.57,,22,PM,08/30/2019 22:00:00,123,1567198800000,535.99,5139960.24
124,BTCUSDT,9602.825,9621.4,9625,9578.17,9584.25,,21,PM,08/30/2019 21:00:00,124,1567195200000,505.59,4854658.66
125,BTCUSDT,9596.529999999999,9571.66,9696,9571.66,9621.4,,20,PM,08/30/2019 20:00:00,125,1567191600000,2028.01,19540633.22
126,BTCUSDT,9540.705,9509.75,9592,9450.35,9571.66,,19,PM,08/30/2019 19:00:00,126,1567188000000,1386.09,13182053.95
127,BTCUSDT,9516.265,9522.78,9547.99,9486.55,9509.75,,18,PM,08/30/2019 18:00:00,127,1567184400000,730.82,6961503.64
128,BTCUSDT,9546.28,9569.78,9575.98,9522.76,9522.78,,17,PM,08/30/2019 17:00:00,128,1567180800000,685.69,6549808.84
129,BTCUSDT,9579.055,9588.33,9604.03,9532,9569.78,,16,PM,08/30/2019 16:00:00,129,1567177200000,1094.34,10471479.5
130,BTCUSDT,9584.66,9580.99,9609.93,9548,9588.33,,15,PM,08/30/2019 15:00:00,130,1567173600000,1340.41,12854162.36
131,BTCUSDT,9592.945,9604.9,9606.26,9562,9580.99,,14,PM,08/30/2019 14:00:00,131,1567170000000,967.24,9270313.33
132,BTCUSDT,9592.75,9580.6,9620,9568.72,9604.9,,13,PM,08/30/2019 13:00:00,132,1567166400000,960.73,9212168.58
133,BTCUSDT,9577.675,9574.75,9598.32,9551,9580.6,,24,PM,08/31/2019 00:00:00,133,1567206000000,718.04,6874007.4
134,BTCUSDT,9574.935000000001,9575.12,9595.22,9540,9574.75,,11,AM,08/30/2019 11:00:00,134,1567159200000,633.42,6060846.58
135,BTCUSDT,9575.165,9575.21,9630,9556.75,9575.12,,10,AM,08/30/2019 10:00:00,135,1567155600000,1369.85,13141012.81
136,BTCUSDT,9552.71,9530.21,9590.52,9511.78,9575.21,,9,AM,08/30/2019 09:00:00,136,1567152000000,1041.33,9952860.25
137,BTCUSDT,9500.105,9470,9577.01,9470,9530.21,,8,AM,08/30/2019 08:00:00,137,1567148400000,1663.48,15845436.99
138,BTCUSDT,9482.615,9495.23,9520,9468.03,9470,,7,AM,08/30/2019 07:00:00,138,1567144800000,934.47,8867454.28
139,BTCUSDT,9506.715,9518.2,9554,9481.03,9495.23,,6,AM,08/30/2019 06:00:00,139,1567141200000,1042.32,9913914.17
140,BTCUSDT,9511.575,9504.95,9525,9477.8,9518.2,,5,AM,08/30/2019 05:00:00,140,1567137600000,918.28,8726394.83
141,BTCUSDT,9486.71,9468.47,9507.22,9440.75,9504.95,,4,AM,08/30/2019 04:00:00,141,1567134000000,1202.77,11400676.11
142,BTCUSDT,9448.705,9428.94,9486.9,9420,9468.47,,3,AM,08/30/2019 03:00:00,142,1567130400000,1029.92,9741891.95
143,BTCUSDT,9437.955,9446.97,9474.54,9420,9428.94,,2,AM,08/30/2019 02:00:00,143,1567126800000,901.56,8515715.33
144,BTCUSDT,9447.43,9447.89,9457.61,9350.41,9446.97,,1,AM,08/30/2019 01:00:00,144,1567123200000,1663.47,15650769.46
145,BTCUSDT,9473.165,9498.44,9540,9420.23,9447.89,,12,AM,08/30/2019 12:00:00,145,1567162800000,1063.79,10063415.72
146,BTCUSDT,9488.475,9478.51,9516.86,9447.11,9498.44,,23,PM,08/29/2019 23:00:00,146,1567116000000,743.83,7050899.95
147,BTCUSDT,9494.59,9510.67,9514.95,9472.3,9478.51,,22,PM,08/29/2019 22:00:00,147,1567112400000,401.19,3807426.35
148,BTCUSDT,9517.835,9525,9537.46,9485,9510.67,,21,PM,08/29/2019 21:00:00,148,1567108800000,633.88,6034665.39
149,BTCUSDT,9517.02,9509.04,9528.56,9482.5,9525,,20,PM,08/29/2019 20:00:00,149,1567105200000,749.11,7120958.82
150,BTCUSDT,9496.295,9483.55,9512,9432.45,9509.04,,19,PM,08/29/2019 19:00:00,150,1567101600000,998.72,9464914.24
151,BTCUSDT,9503.515,9523.48,9569.61,9481.06,9483.55,,18,PM,08/29/2019 18:00:00,151,1567098000000,1001.29,9535871.41
152,BTCUSDT,9498.325,9473.17,9550,9471.5,9523.48,,17,PM,08/29/2019 17:00:00,152,1567094400000,1269.92,12081767.64
153,BTCUSDT,9490.09,9507.01,9531.06,9463.01,9473.17,,16,PM,08/29/2019 16:00:00,153,1567090800000,1154.54,10960828
154,BTCUSDT,9457.41,9407.81,9617.9,9401.46,9507.01,,15,PM,08/29/2019 15:00:00,154,1567087200000,2766.2,26311035.31
155,BTCUSDT,9431.545,9455.28,9458.91,9378.24,9407.81,,14,PM,08/29/2019 14:00:00,155,1567083600000,1437.64,13556965.93
156,BTCUSDT,9457.815,9460.35,9498,9444.63,9455.28,,13,PM,08/29/2019 13:00:00,156,1567080000000,896.83,8492891.1
157,BTCUSDT,9464.055,9467.76,9484.65,9376.99,9460.35,,24,PM,08/30/2019 00:00:00,157,1567119600000,1783.1,16832205.81
158,BTCUSDT,9465.44,9463.12,9498,9441.12,9467.76,,11,AM,08/29/2019 11:00:00,158,1567072800000,1144.65,10843638.65
159,BTCUSDT,9471.995,9480.87,9484.98,9442.08,9463.12,,10,AM,08/29/2019 10:00:00,159,1567069200000,998.45,9446797.87
160,BTCUSDT,9447.580000000002,9414.29,9498.98,9408.46,9480.87,,9,AM,08/29/2019 09:00:00,160,1567065600000,1332.09,12603632.06
161,BTCUSDT,9405.395,9396.5,9458.98,9394.05,9414.29,,8,AM,08/29/2019 08:00:00,161,1567062000000,1784.77,16834909.27
162,BTCUSDT,9473.79,9551.08,9565.62,9320,9396.5,,7,AM,08/29/2019 07:00:00,162,1567058400000,4248.59,39989430.39
163,BTCUSDT,9572.455,9593.83,9598.13,9500,9551.08,,6,AM,08/29/2019 06:00:00,163,1567054800000,2147.24,20506641.26
164,BTCUSDT,9605.27,9616.71,9646.38,9586,9593.83,,5,AM,08/29/2019 05:00:00,164,1567051200000,774.79,7446351.74
165,BTCUSDT,9603.345,9589.98,9634.76,9567,9616.71,,4,AM,08/29/2019 04:00:00,165,1567047600000,929.31,8922185.94
166,BTCUSDT,9631.380000000001,9672.78,9675.98,9528.88,9589.98,,3,AM,08/29/2019 03:00:00,166,1567044000000,2740.39,26293444.04
167,BTCUSDT,9681.150000000001,9689.52,9708.1,9640.56,9672.78,,2,AM,08/29/2019 02:00:00,167,1567040400000,809.87,7840239.35
168,BTCUSDT,9690.855,9692.19,9715,9670.93,9689.52,,1,AM,08/29/2019 01:00:00,168,1567036800000,690.49,6692068.24
169,BTCUSDT,9706.595000000001,9721,9724,9637.85,9692.19,,12,AM,08/29/2019 12:00:00,169,1567076400000,1360.95,13182138.83
170,BTCUSDT,9733.635,9746.27,9766.07,9704.97,9721,,23,PM,08/28/2019 23:00:00,170,1567029600000,1013.55,9869538.27
171,BTCUSDT,9736.49,9726.71,9746.44,9688,9746.27,,22,PM,08/28/2019 22:00:00,171,1567026000000,846.83,8231262.47
172,BTCUSDT,9701.21,9675.71,9753.99,9650,9726.71,,21,PM,08/28/2019 21:00:00,172,1567022400000,1032.76,10020567.59
173,BTCUSDT,9679.825,9683.94,9718.11,9647.15,9675.71,,20,PM,08/28/2019 20:00:00,173,1567018800000,1393.85,13496059.09
174,BTCUSDT,9702.315,9720.69,9762,9633,9683.94,,19,PM,08/28/2019 19:00:00,174,1567015200000,2980.01,28910924.53
175,BTCUSDT,9960.025000000001,10199.36,10200.73,9601.01,9720.69,,18,PM,08/28/2019 18:00:00,175,1567011600000,12233.93,120255687.39
176,BTCUSDT,10214.675,10229.99,10274,10180,10199.36,,17,PM,08/28/2019 17:00:00,176,1567008000000,1978.24,20239611.69
177,BTCUSDT,10234.86,10239.73,10265,10211,10229.99,,16,PM,08/28/2019 16:00:00,177,1567004400000,1553.25,15893573.46
178,BTCUSDT,10221.415,10203.1,10269.78,10194.56,10239.73,,15,PM,08/28/2019 15:00:00,178,1567000800000,1157.73,11851385.05
179,BTCUSDT,10186.065,10169.03,10233.7,10158,10203.1,,14,PM,08/28/2019 14:00:00,179,1566997200000,1363.54,13889476.78
180,BTCUSDT,10163.52,10158.01,10299,10153.2,10169.03,,13,PM,08/28/2019 13:00:00,180,1566993600000,2567.99,26232430.48
181,BTCUSDT,10152.875,10147.74,10205,10142.92,10158.01,,24,PM,08/29/2019 00:00:00,181,1567033200000,1447.4,14730540.03
182,BTCUSDT,10144.869999999999,10142,10165.99,10118,10147.74,,11,AM,08/28/2019 11:00:00,182,1566986400000,579.22,5874532.9
183,BTCUSDT,10146,10150,10150,10111.35,10142,,10,AM,08/28/2019 10:00:00,183,1566982800000,503.18,5096162.87
184,BTCUSDT,10138.085,10126.17,10160,10105.01,10150,,9,AM,08/28/2019 09:00:00,184,1566979200000,588.8,5969114.6
185,BTCUSDT,10141.91,10157.65,10164.78,10116.34,10126.17,,8,AM,08/28/2019 08:00:00,185,1566975600000,851.93,8640802.51
186,BTCUSDT,10172.41,10187.17,10195.29,10140,10157.65,,7,AM,08/28/2019 07:00:00,186,1566972000000,885.94,9009730.28
187,BTCUSDT,10160.04,10132.91,10219.47,10120,10187.17,,6,AM,08/28/2019 06:00:00,187,1566968400000,1236.29,12578621.59
188,BTCUSDT,10110.615,10088.32,10167,10060,10132.91,,5,AM,08/28/2019 05:00:00,188,1566964800000,1173.66,11865023.8
189,BTCUSDT,10091.945,10095.57,10123.2,10088,10088.32,,4,AM,08/28/2019 04:00:00,189,1566961200000,610.03,6162889.9
190,BTCUSDT,10108.630000000001,10121.69,10135.4,10078.57,10095.57,,3,AM,08/28/2019 03:00:00,190,1566957600000,885.05,8940247.41
191,BTCUSDT,10112.244999999999,10102.8,10139.57,10091,10121.69,,2,AM,08/28/2019 02:00:00,191,1566954000000,756.67,7652791.43
192,BTCUSDT,10123.84,10144.88,10160,10101,10102.8,,1,AM,08/28/2019 01:00:00,192,1566950400000,522.62,5297688.4
193,BTCUSDT,10164.965,10185.05,10189.27,10129,10144.88,,12,AM,08/28/2019 12:00:00,193,1566990000000,448.21,4552670.01
